id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/0938eabb-3146-525b-8d60-db4cb859472b,economy,‘The Game Is Rigged’: Elizabeth Warren on America’s Next Story,2025-09-22 09:03:06+00:00,https://www.nytimes.com/2025/09/22/opinion/elizabeth-warren-americas-story.html,0,Neutral,,7/19/2025,0.20026,5
nyt://article/c4e092d3-66cf-5aff-802a-7efabbe758f6,economy,Democrats Are Picking the Wrong Shutdown Fight,2025-09-22 09:02:37+00:00,https://www.nytimes.com/2025/09/22/opinion/democrats-shutdown-tariffs.html,-0.6908,Negative,,7/20/2025,-0.11194,5
nyt://article/a43e0922-88bb-523a-8db5-6258c6aaf3aa,economy,How Universal Child Care Could Change the Economy,2025-09-22 09:01:01+00:00,https://www.nytimes.com/2025/09/22/business/universal-child-care-us-economy.html,0.4939,Positive,,7/21/2025,-0.028975,12
nyt://article/e8dfbaae-d4d0-5dc3-951a-0199c908ef77,economy,Why China Might Give Up TikTok,2025-09-22 04:30:03+00:00,https://www.nytimes.com/2025/09/22/briefing/china-tiktok-palestine-statehood.html,0,Neutral,,7/22/2025,0.003307692,13
nyt://article/afa86389-ec91-5287-8d85-09f2116c36a3,economy,Trump’s Tariffs Are Damaging America’s Biggest Foreign Source of Screws,2025-09-22 04:01:21+00:00,https://www.nytimes.com/2025/09/22/business/taiwan-manufacturing-trump-tariffs.html,-0.6486,Negative,,7/23/2025,0.0828,13
nyt://article/5e380216-e16f-52c7-98f6-bf2299ef6b46,economy,Novo Nordisk’s Woes Are Slimming Denmark’s Economic Growth,2025-09-22 04:01:17+00:00,https://www.nytimes.com/2025/09/22/business/novo-nordisk-denmark-economy.html,-0.0772,Negative,,7/24/2025,-0.121473333,15
nyt://article/7ad39e4a-2b68-52cd-8368-b701374ffa71,economy,Why China Might Give Up TikTok,2025-09-21 21:33:34+00:00,https://www.nytimes.com/2025/09/21/briefing/china-tiktok-palestinian-statehood-tariffs.html,0,Neutral,,7/25/2025,0.0347375,8
nyt://article/6ee67bc5-8282-53bb-a915-6c197b031210,economy,Can the Galápagos Adapt to Airbnb?,2025-09-21 09:01:13+00:00,https://www.nytimes.com/2025/09/21/business/galapagos-airbnb.html,0,Neutral,,7/26/2025,-0.144633333,6
nyt://article/2b1f7126-a2e8-58b7-bd7c-6dc578d9985d,economy,"If the Swiss Army Knife Is Made in America, Is It Still Swiss?",2025-09-21 09:00:50+00:00,https://www.nytimes.com/2025/09/21/business/swiss-army-knife-trump-tariffs.html,0,Neutral,,7/27/2025,0.01032,5
nyt://article/12fe71d8-9454-51c0-a35c-c0e8e08fcaaa,economy,The Last of the Larch,2025-09-21 05:00:06+00:00,https://www.nytimes.com/2025/09/21/opinion/larch-tree-environment-britain.html,0,Neutral,,7/28/2025,-0.0558,15
nyt://article/b10e95f3-4fb2-5f1a-994c-53a54644f834,economy,Nepal Uprising Is Latest Challenge to India’s Backyard Diplomacy,2025-09-21 04:08:08+00:00,https://www.nytimes.com/2025/09/21/world/asia/india-nepal-diplomacy-asia.html,0.0772,Positive,,7/29/2025,0.063672222,18
nyt://article/7a5a37ac-2796-591c-83cb-226df87c4622,economy,"What Is the H-1B Visa Program, and How Is Trump Changing It?",2025-09-21 01:11:38+00:00,https://www.nytimes.com/2025/09/20/us/politics/h1b-visa-trump-immigration.html,0,Neutral,,7/30/2025,-0.103736842,19
nyt://article/da1f3361-c860-51f7-a915-4eb040a6b455,economy,"Trump’s $100,000 Visa Fee Spurs Confusion and Chaos",2025-09-20 22:20:13+00:00,https://www.nytimes.com/2025/09/20/business/trump-h1b-visas-fee-employees.html,-0.7096,Negative,,7/31/2025,-0.124277778,18
nyt://article/0697cbed-4838-5c8f-8e60-609297ff96d3,economy,The MAGA Movement Is Not a Debating Society,2025-09-20 16:17:54+00:00,https://www.nytimes.com/2025/09/20/opinion/maga-trump-debate-kirk.html,0,Neutral,,8/1/2025,-0.208915,20
nyt://article/e1dc2e07-6fa7-53ae-a77c-64527c5fe953,economy,What Wall Street Sees in the Data Center Boom,2025-09-20 12:00:03+00:00,https://www.nytimes.com/2025/09/20/business/dealbook/data-centers-ai.html,0,Neutral,,8/2/2025,-0.141442857,7
nyt://article/9a5cc027-75a9-508a-9079-f8d3c2baba11,economy,Hamburger Helper Sales Rise as Americans Try to Stretch Their Food Dollars,2025-09-20 09:01:04+00:00,https://www.nytimes.com/2025/09/20/business/hamburger-helper-food-prices.html,0.34,Positive,,8/3/2025,-0.183071429,14
nyt://article/1362b2de-3874-597f-bdc8-8ae5fd7f41c5,economy,Splurging? In This Economy? Here’s How to Do It Right.,2025-09-20 09:00:37+00:00,https://www.nytimes.com/2025/09/20/business/splurging-spending-budgeting.html,0,Neutral,,8/4/2025,-0.169416667,12
nyt://article/2fd83cfd-866f-5fd8-8d17-c7d6c69d3dd6,economy,Some Europeans Fear Trump Aides Want a Far-Right Takeover,2025-09-20 09:00:23+00:00,https://www.nytimes.com/2025/09/20/world/europe/trump-europe-far-right.html,-0.4404,Negative,,8/5/2025,0.0485,13
nyt://article/e9227d34-b5e7-54df-b831-dbc0ae633a9e,economy,How Russia’s Sanctions Evasion Could Create Lasting Costs,2025-09-20 09:00:06+00:00,https://www.nytimes.com/2025/09/20/world/europe/russia-shadow-fleet-oil-sanctions-ukraine-war.html,0.2732,Positive,,8/6/2025,-0.031009091,11
nyt://article/54ad20a8-65e8-5d0b-b201-7bc0987c4dc9,economy,"The City That Embodies the U.S.-Korea Bond, Even in the Trump Era",2025-09-20 04:01:15+00:00,https://www.nytimes.com/2025/09/20/world/asia/south-korea-incheon-us-bond.html,0,Neutral,,8/7/2025,-0.03658,15
nyt://article/cfccba38-2ebe-5b5c-a8e9-1f1f07cbc2fa,economy,A Government Shutdown Is Looming,2025-09-19 21:52:23+00:00,https://www.nytimes.com/2025/09/19/briefing/a-government-shutdown-is-looming.html,-0.128,Negative,,8/8/2025,-0.091692857,14
nyt://interactive/40e2576f-3125-5599-8081-7872ff052833,economy,Finnish Prime Minister Petteri Orpo on Winning the Debate on Climate Change,2025-09-19 19:32:53+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/petteri-orpo-finland-climate-interview.html,0.5267,Positive,,8/9/2025,-0.19085,8
nyt://interactive/caf23d2b-2965-5b74-bdf3-7d70841193f4,economy,"Irfaan Ali, President of Guyana, on Putting Oil Profits Into Clean Energy",2025-09-19 19:32:27+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/irfaan-ali-guyana-climate-interview.html,0.7717,Positive,,8/10/2025,0.081875,4
nyt://interactive/236514c3-f649-50b9-a9a5-a779b883aaef,economy,"Anthony Albanese, Prime Minister of Australia, on Getting Past Climate Partisanship",2025-09-19 19:32:00+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/anthony-albanese-australia-climate-interview.html,0,Neutral,,8/11/2025,-0.1268,13
nyt://interactive/d8ec730e-ace1-5a3a-8aab-6d1458001a4e,economy,"Hilda Heine, President of the Marshall Islands, on Leading a Sinking Country",2025-09-19 19:31:35+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/hilda-heine-marshall-islands-climate-interview.html,0,Neutral,,8/12/2025,-0.1483,10
nyt://interactive/c8bf2bfc-b076-5626-b6ad-dedf3dc76b66,economy,President William Ruto of Kenya on Pushing Clean Energy Amid Domestic Unrest,2025-09-19 19:28:05+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/william-ruto-kenya-climate-interview.html,0.5859,Positive,,8/13/2025,0.043,10
nyt://interactive/80a0b6c1-7b7d-5e3d-b772-dad70b19c7cf,economy,"Muhammad Yunus, Chief Adviser of Bangladesh, on Getting Squeezed by Rising Tides",2025-09-19 19:27:15+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/muhammad-yunus-bangladesh-climate-interview.html,0,Neutral,,8/14/2025,0.050361538,13
nyt://interactive/b4b95f57-9f5b-56b3-8d57-1f2e7ad8e331,economy,"Six World Leaders on Navigating Climate Change, Without the U.S.",2025-09-19 19:23:26+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/climate-change-world-leaders-interviews.html,0,Neutral,,8/15/2025,-0.237581818,11
nyt://article/213a0372-2978-52d8-9c81-719fbc6a9672,economy,"New to the Fed, Miran Defends Calls for Sharper Reduction in Interest Rates",2025-09-19 17:55:12+00:00,https://www.nytimes.com/2025/09/19/us/politics/stephen-miran-fed-interest-rates.html,0.4588,Positive,,8/16/2025,-0.114342857,7
nyt://article/726c5d29-1de9-5f4d-beae-a32fed4a66d9,economy,Europe Announces New Sanctions to Ramp Up Pressure on Russia,2025-09-19 12:34:03+00:00,https://www.nytimes.com/2025/09/19/world/europe/eu-sanctions-russia-ukraine.html,-0.296,Negative,,8/17/2025,-0.166966667,3
nyt://article/a7022021-9e53-5d91-ab3f-dcef19332858,economy,What Jimmy Kimmel’s Suspension Says About Free Speech,2025-09-19 11:12:52+00:00,https://www.nytimes.com/2025/09/19/us/jimmy-kimmel-free-speech.html,0.5106,Positive,,8/18/2025,-0.1569,8
nyt://interactive/83871be2-b078-5cb8-b6c4-995d0bce5d43,economy,"The New York Times News Quiz, Sept. 19, 2025",2025-09-19 09:05:13+00:00,https://www.nytimes.com/interactive/2025/09/19/briefing/news-quiz-jimmy-kimmel-charlie-kirk.html,0,Neutral,,8/19/2025,0.039008333,12
nyt://article/d3200cde-f3ea-50d2-9f83-b75ae73ce6ee,economy,An Independent Fed Is an Unaccountable Fed,2025-09-19 09:02:23+00:00,https://www.nytimes.com/2025/09/19/opinion/fed-rate-cut-trump.html,0,Neutral,,8/20/2025,0.00305,12
nyt://article/6b930ea9-690d-5ad5-9964-bc04e141d5f8,economy,"Still Divided, a Syrian City Ruined in War Edges Back to Life",2025-09-19 09:02:19+00:00,https://www.nytimes.com/2025/09/19/world/middleeast/syria-deir-al-zour.html,-0.7906,Negative,,8/21/2025,-0.069625,16
nyt://article/83391fe5-ab9c-54ec-8029-478cb7967141,economy,Autocrats Move Quickly to Fill Void as Trump Retreats From U.N.,2025-09-19 09:00:22+00:00,https://www.nytimes.com/2025/09/19/world/asia/trump-un-china-authoritarian.html,0,Neutral,,8/22/2025,-0.091972727,22
nyt://article/e04b406e-5e79-5c29-9fbd-980f1c0bc9c1,economy,Taliban Rebuffs Trump’s Effort to Regain Air Base in Afghanistan,2025-09-19 08:17:46+00:00,https://www.nytimes.com/2025/09/19/world/asia/trump-bagram-taliban.html,0,Neutral,,8/23/2025,-0.203685714,7
nyt://article/ee863da5-9848-55be-a11c-d138cfb04b94,economy,Drones vs. Lasers,2025-09-19 04:30:03+00:00,https://www.nytimes.com/2025/09/19/briefing/nato-drones-russia.html,0,Neutral,,8/24/2025,-0.052666667,3
nyt://article/3fc00f59-ffd3-5b3d-9c51-accda487eb5b,economy,"Since Leaving Washington, Elon Musk Has Been All In on His A.I. Company",2025-09-18 21:44:46+00:00,https://www.nytimes.com/2025/09/18/technology/elon-musk-artificial-intelligence-xai.html,0,Neutral,,8/25/2025,-0.261966667,12
nyt://article/60f464f2-3b57-55c0-ba14-23e404760679,economy,Trump Said Broadcasters Risk Losing Licenses for Criticizing Him,2025-09-18 21:41:21+00:00,https://www.nytimes.com/2025/09/18/briefing/trump-jimmy-kimmel-russian-drones-lasers.html,-0.7351,Negative,,8/26/2025,-0.168073913,23
nyt://article/c38b3362-aa5d-5633-932b-dd1e2e05cea3,economy,Drones vs. Lasers,2025-09-18 21:20:16+00:00,https://www.nytimes.com/2025/09/18/briefing/nato-air-defense-trump-media-britain-tech-deal.html,0,Neutral,,8/27/2025,-0.00464375,16
nyt://article/ff135916-faac-51c8-bb04-697e2f089f34,economy,8 New Books We Love This Week,2025-09-18 19:00:09+00:00,https://www.nytimes.com/2025/09/18/books/review/recommended-new-books.html,0.6369,Positive,,8/28/2025,-0.009138462,13
nyt://article/83902177-6343-5ea0-af0b-9800ea3d107a,economy,Exxon Urges Europe to Repeal Rules to Make Companies Track Climate Pollution,2025-09-18 17:18:33+00:00,https://www.nytimes.com/2025/09/18/climate/exxon-woods-europe-climate-sustainability-repeal.html,0,Neutral,,8/29/2025,-0.01745,12
nyt://article/67702acf-11fd-549a-a165-19ae9ccfb131,economy,"‘Tax the Rich,’ French Protesters Cry, as the Wealthy Push Back on Paying More",2025-09-18 17:15:41+00:00,https://www.nytimes.com/2025/09/18/business/france-tax-protest-gabriel-zucman-billionaires.html,-0.3612,Negative,,8/30/2025,-0.068625,8
nyt://article/8cd03e4b-b6a2-5b0a-b6ca-6f87b5e787e0,economy,Trump Asks Supreme Court to Allow Removal of Fed Governor,2025-09-18 15:51:49+00:00,https://www.nytimes.com/2025/09/18/us/politics/trump-supreme-court-fed.html,0.6705,Positive,,8/31/2025,-0.11796,5
nyt://article/093da783-5679-5499-b439-1750d6b39c29,economy,The Business Decision Behind Taking Jimmy Kimmel Off Air,2025-09-18 12:27:41+00:00,https://www.nytimes.com/2025/09/18/business/dealbook/kimmel-disney-abc.html,0,Neutral,,9/1/2025,-0.227771429,7
nyt://article/267d002f-1940-5a8c-ab68-044712dc09fe,economy,Syria’s President Says Border Deal With Israel Could Come ‘Within Days’,2025-09-18 12:04:11+00:00,https://www.nytimes.com/2025/09/18/world/middleeast/syria-israel.html,0,Neutral,,9/2/2025,-0.195826667,15
nyt://article/0aefd306-ff54-5e3f-bbed-ebc2bb921658,economy,The Trump Administration Is Dismantling Climate Policies,2025-09-18 11:13:13+00:00,https://www.nytimes.com/2025/09/18/us/trump-climate-denial-banquet-kimmel.html,0,Neutral,,9/3/2025,-0.013281818,11
nyt://article/281d7123-9eea-5b5a-a416-b29203cdc141,economy,Internet Shutdowns Hit Parts of Afghanistan Amid Talk of a Crackdown,2025-09-18 09:25:46+00:00,https://www.nytimes.com/2025/09/18/world/asia/internet-shutdowns-afghanistan.html,0,Neutral,,9/4/2025,-0.017166667,15
nyt://article/38123c4e-f389-5b06-a707-eca7e9e7769b,economy,Leaders of Canada and Mexico Talk Trade and Security Without U.S.,2025-09-18 09:04:21+00:00,https://www.nytimes.com/2025/09/18/world/americas/canada-mexico-us-carney-sheinbaum-trump.html,0.34,Positive,,9/5/2025,0.013477778,18
nyt://article/d93f2841-c61b-5c6d-94fc-8fc8f2f453ae,economy,Rate Cuts After Long Pauses Have Been a Boon for Stocks,2025-09-18 09:04:02+00:00,https://www.nytimes.com/2025/09/18/business/stocks-fed-rate-cut.html,-0.296,Negative,,9/6/2025,-0.1127,11
nyt://article/08c622ad-e5d6-55c4-b022-f8114a8cfbbd,economy,The Books We Loved This Summer,2025-09-18 09:02:49+00:00,https://www.nytimes.com/2025/09/18/books/summer-reading-bucket-list.html,0.5994,Positive,,9/7/2025,-0.055222222,9
nyt://article/d9e58e0c-b216-5de7-aa0f-9b13950093ee,economy,‘No One Should Be Very Confident’: Four Economists Dissect Trump and the Economy,2025-09-18 09:01:05+00:00,https://www.nytimes.com/2025/09/18/opinion/fed-rate-cut-miran-cook-powell.html,0,Neutral,,9/8/2025,-0.136761111,18
nyt://article/ba066844-b158-5a3b-8883-e7fb6184a649,economy,"Democrats, Your Job Is to Defend Democracy",2025-09-18 09:00:49+00:00,https://www.nytimes.com/2025/09/18/opinion/democrats-constitution-economy-politics.html,0,Neutral,,9/9/2025,-0.064577778,18
nyt://article/6c9b7fa1-ce6c-5ced-8445-f5e30bc4af19,economy,What Will China’s Green-Tech Ambitions Cost the World?,2025-09-18 09:00:48+00:00,https://www.nytimes.com/2025/09/18/magazine/china-green-tech-laos.html,0,Neutral,,9/10/2025,-0.07278,15
nyt://article/ef03c2ad-710d-54c2-a894-cf9840117efc,economy,"America and Britain Are Worlds Apart on Energy Policies, Except Nuclear",2025-09-18 07:58:24+00:00,https://www.nytimes.com/2025/09/18/world/europe/uk-starmer-green-energy-nuclear.html,0.2732,Positive,,9/11/2025,-0.24975,12
nyt://article/e166afbe-fc19-5033-90c4-ef2355c71ee2,economy,Here’s the latest.,2025-09-18 07:58:20+00:00,https://www.nytimes.com/live/2025/09/18/world/trump-uk-visit/heres-the-latest,0,Neutral,,9/12/2025,-0.2233,12
nyt://article/11e6500c-6db4-5d56-8d62-641156e4751e,economy,Britain Offers a Warning of What America Could Become,2025-09-18 05:00:05+00:00,https://www.nytimes.com/2025/09/18/opinion/trump-britain-state-visit.html,-0.34,Negative,,9/13/2025,0.029328571,7
nyt://article/aec07c14-295e-5248-a724-5c337b1dc613,economy,Europe’s far-right and Charlie Kirk,2025-09-18 04:30:05+00:00,https://www.nytimes.com/2025/09/18/briefing/europes-far-right-charlie-kirk.html,0,Neutral,,9/14/2025,-0.08453,10
nyt://article/a53131fd-e337-5c86-bfb6-9f5893cf1edb,economy,Who Is Brendan Carr of the F.C.C.?,2025-09-18 04:11:51+00:00,https://www.nytimes.com/2025/09/18/technology/brendan-carr-fcc-jimmy-kimmel.html,0,Neutral,,9/15/2025,-0.201885,20
nyt://article/b0819357-19fe-5df3-97ac-dfe28f085b3b,economy,Hong Kong’s Dim Sum Cart ‘Aunties’ Make Their Final Rounds,2025-09-18 04:01:21+00:00,https://www.nytimes.com/2025/09/18/world/asia/hong-kong-dim-sum-cart.html,0,Neutral,,9/16/2025,-0.056607143,14
nyt://article/d6fa78b0-ea05-5e67-bfa2-a10e1ad79d8a,economy,How China Became a Wedge Between Two South Pacific Neighbors,2025-09-18 04:00:06+00:00,https://www.nytimes.com/2025/09/18/world/australia/china-pacific-nz-cook-islands.html,0,Neutral,,9/17/2025,-0.03582,25
nyt://article/15e28c18-fd55-5adc-a0a3-51c26818ff17,economy,Robert Redford and His Beloved Utah Canyon,2025-09-18 04:00:06+00:00,https://www.nytimes.com/2025/09/18/us/robert-redford-utah.html,0.5106,Positive,,9/18/2025,0.051932,25
nyt://article/3a5988d2-024d-580e-80f2-fb2391647874,economy,How Vaccines Are Revealing Cracks in Trump’s G.O.P.,2025-09-17 23:09:56+00:00,https://www.nytimes.com/2025/09/17/us/politics/cassidy-monorez-kennedy-vaccines-cdc.html,0,Neutral,,9/19/2025,0.096417647,17
nyt://article/bd7d64ec-81d5-5c77-9e6d-9af92ed5599b,economy,Fed Lowered Rates for First Time This Year,2025-09-17 21:50:29+00:00,https://www.nytimes.com/2025/09/17/briefing/fed-interest-rates-cdc-leader-testimony.html,-0.128,Negative,,9/20/2025,-0.0671,8
nyt://article/6c139517-5b07-5517-81c1-67125e4fcc79,economy,Europe’s far-right and Charlie Kirk,2025-09-17 21:08:00+00:00,https://www.nytimes.com/2025/09/17/briefing/europes-far-right-charlie-kirk-trump-uk-state-visit.html,0,Neutral,,9/21/2025,0.012866667,6
nyt://article/900a0bee-5b66-56ce-92e7-9c1443b003de,economy,What to know about the Fed’s rate decision.,2025-09-17 19:46:21+00:00,https://www.nytimes.com/live/2025/09/17/business/federal-reserve-interest-rates/what-to-know-about-the-feds-rate-decision,0,Neutral,,9/22/2025,-0.023375,16
nyt://article/ed9ebc85-5264-59e7-95b9-9c02d75b746a,economy,Takeaways from the Fed meeting.,2025-09-17 19:41:08+00:00,https://www.nytimes.com/live/2025/09/17/business/federal-reserve-interest-rates/takeaways-from-the-fed-meeting,0,Neutral,Finance,5/9/2025,0.02623,10
nyt://article/acc986f2-5454-55ad-bf39-805e37e3ceb9,economy,Facing the Global Problem of Plastic,2025-09-17 17:08:33+00:00,https://www.nytimes.com/2025/09/17/opinion/plastics-global.html,-0.4019,Negative,,5/10/2025,-0.06148,5
nyt://article/0c4bd102-f8af-5c57-a19b-79619e48e5c2,economy,"Top Bessent Aide, Daniel Katz, Expected to Be Tapped as No. 2 at I.M.F.",2025-09-17 16:34:18+00:00,https://www.nytimes.com/2025/09/17/us/politics/daniel-katz-imf.html,-0.1027,Negative,,5/11/2025,-0.4588,1
nyt://article/5ca8f6d8-be2f-548b-866b-b0fad2ec569f,economy,The Fed’s cautious approach to defending itself against Trump is drawing scrutiny.,2025-09-17 16:15:04+00:00,https://www.nytimes.com/live/2025/09/17/business/federal-reserve-interest-rates/the-feds-cautious-approach-to-defending-itself-against-trump-is-drawing-scrutiny,-0.1027,Negative,,5/12/2025,0.16372,10
nyt://article/adadd3cb-60b3-5c5f-afd4-94f8e6e308f6,economy,How to read the Fed’s projections like a pro.,2025-09-17 16:00:43+00:00,https://www.nytimes.com/live/2025/09/17/business/federal-reserve-interest-rates/how-to-read-the-feds-projections-like-a-pro,0.3612,Positive,,5/13/2025,-0.026216667,12
nyt://article/0117d95b-f409-5564-a804-a9639167a1b4,economy,How China Is Losing Its Title as the World’s Sneaker Factory,2025-09-17 16:00:18+00:00,https://www.nytimes.com/2025/09/17/business/vietnam-sneaker-manufacturing-china.html,-0.3818,Negative,,5/14/2025,0.125225,4
nyt://article/f9d32e96-8436-5ecf-85b1-cab5231fb842,economy,U.S. Government to Invest $75 Million in Ukraine’s Minerals,2025-09-17 12:32:51+00:00,https://www.nytimes.com/2025/09/17/world/europe/ukraine-us-minerals-deal.html,0,Neutral,,5/15/2025,-0.104177778,9
nyt://article/4ae5b758-a04e-5de2-b84b-19549cd42707,economy,"Tucked in a Vineyard, a Field of Dreams Where Immigration Fears Fade Away",2025-09-17 12:00:14+00:00,https://www.nytimes.com/2025/09/17/business/ice-raids-vineyards-baseball.html,-0.0258,Neutral,,5/16/2025,-0.0744375,8
nyt://article/334ff8c4-134c-5ccc-9974-1de3f9fbacd8,economy,"Powell Faces Challenges From Within the Fed, Too",2025-09-17 11:50:59+00:00,https://www.nytimes.com/2025/09/17/business/dealbook/powell-fed-rates.html,0.0772,Positive,,5/17/2025,-0.076683333,6
nyt://article/decfe947-061e-5f21-ae5a-1917c2bbd7a4,economy,Is the Economy as Healthy as Trump Claims?,2025-09-17 11:12:26+00:00,https://www.nytimes.com/2025/09/17/us/the-morning-economy-trump-gaza-redford.html,0.4019,Positive,,5/19/2025,0.025414286,7
nyt://article/05c7bcae-727e-5bd2-9fa6-ec2eda5917cd,economy,Fed Cuts Rates for First Time This Year,2025-09-17 09:04:04+00:00,https://www.nytimes.com/2025/09/17/business/economy/fed-rate-cut-powell.html,-0.296,Negative,,5/20/2025,-0.173857143,14
nyt://article/0fe53c1b-29b5-5abd-98be-3d3bba736883,economy,Investors Are Bullish as a Pivotal Fed Decision Looms,2025-09-17 09:04:02+00:00,https://www.nytimes.com/2025/09/17/business/investors-are-bullish-as-a-pivotal-fed-decision-looms.html,-0.1531,Negative,,5/21/2025,-0.1339,4
nyt://article/354e1c42-3ea8-555a-b7a0-1f3204841194,economy,What Charlie Kirk Understood That Democrats Need to Learn,2025-09-17 09:03:24+00:00,https://www.nytimes.com/2025/09/17/opinion/charlie-kirk-democrats-men.html,0,Neutral,,5/22/2025,-0.014307143,14
nyt://article/2a889ec2-1b59-5f65-baae-cb97cd661c44,economy,The Trump Fantasy Is Unraveling,2025-09-17 09:03:10+00:00,https://www.nytimes.com/2025/09/17/opinion/trump-economy-deportation-inflation.html,0,Neutral,,5/23/2025,-0.05585,12
nyt://article/aeed0dde-ef7a-51b4-9aaf-a2a9d77b2a33,economy,Barnard President: Now Is the Time for Colleges to Host Difficult Speakers,2025-09-17 09:03:00+00:00,https://www.nytimes.com/2025/09/17/opinion/charlie-kirk-college-campus-speaker.html,-0.3612,Negative,,5/24/2025,-0.1299,5
nyt://article/d02d0ee1-7e35-5ace-9da9-486807eaca05,economy,"A Tart, Spicy Take on Our Ridiculous Foodie Culture",2025-09-17 09:02:49+00:00,https://www.nytimes.com/2025/09/17/books/review/all-consuming-ruby-tandoh.html,-0.3612,Negative,,5/25/2025,0.01455,6
nyt://article/5493a8d7-1f43-5917-a165-a2fe5623d5de,economy,"He’s Left MoMA Smarter, Richer and at a Crossroads",2025-09-17 09:02:22+00:00,https://www.nytimes.com/2025/09/17/arts/design/glenn-lowry-moma-director-steps-down.html,0.7506,Positive,,5/26/2025,-0.179416667,6
nyt://article/d78dbde6-32e9-5f59-a743-ab0e06565198,economy,"In ‘Dead Center,’ Joe Manchin Says He’s Been Right All Along",2025-09-17 09:00:07+00:00,https://www.nytimes.com/2025/09/17/books/review/dead-center-joe-manchin.html,0,Neutral,,5/27/2025,-0.040844444,9
nyt://article/792acf87-d5cb-5c01-8ee1-a25e37932e80,economy,Most U.K. Political Leaders Are Cautiously Welcoming Trump. Not This One.,2025-09-17 06:47:44+00:00,https://www.nytimes.com/2025/09/17/world/europe/ed-davey-trump-uk-state-dinner-boycott.html,0.4404,Positive,,5/28/2025,-0.26346,10
nyt://article/fc223edc-6d79-54fd-a7ad-e5eb0229cd1d,economy,Israel’s Push Into Gaza City,2025-09-17 04:30:05+00:00,https://www.nytimes.com/2025/09/17/briefing/israel-gaza-city-offensive-trump-visit.html,0,Neutral,,5/29/2025,-0.064281818,11
