id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/c03e6728-f50d-5136-8a85-3bd09d40d1fb,inflation,Sunday Was Also Sun Day,,2025-09-20 09:02:20+00:00,https://www.nytimes.com/2025/09/20/climate/solar-power-sun-day.html,0,Neutral,,,4/5/2025,0.03315,4
nyt://article/9a5cc027-75a9-508a-9079-f8d3c2baba11,inflation,Hamburger Helper Sales Rise as Americans Try to Stretch Their Food Dollars,,2025-09-20 09:01:04+00:00,https://www.nytimes.com/2025/09/20/business/hamburger-helper-food-prices.html,0.34,Positive,,,4/6/2025,-0.150766667,3
nyt://article/1362b2de-3874-597f-bdc8-8ae5fd7f41c5,inflation,Splurging? In This Economy? Here’s How to Do It Right.,,2025-09-20 09:00:37+00:00,https://www.nytimes.com/2025/09/20/business/splurging-spending-budgeting.html,0,Neutral,,,4/7/2025,-0.100776923,13
nyt://interactive/d8ec730e-ace1-5a3a-8aab-6d1458001a4e,inflation,"Hilda Heine, President of the Marshall Islands, on Leading a Sinking Country",,2025-09-19 19:31:35+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/hilda-heine-marshall-islands-climate-interview.html,0,Neutral,,,4/8/2025,-0.09545,4
nyt://interactive/c8bf2bfc-b076-5626-b6ad-dedf3dc76b66,inflation,President William Ruto of Kenya on Pushing Clean Energy Amid Domestic Unrest,,2025-09-19 19:28:05+00:00,https://www.nytimes.com/interactive/2025/09/19/magazine/william-ruto-kenya-climate-interview.html,0.5859,Positive,,,4/9/2025,-0.1753,4
nyt://article/213a0372-2978-52d8-9c81-719fbc6a9672,inflation,"New to the Fed, Miran Defends Calls for Sharper Reduction in Interest Rates",,2025-09-19 17:55:12+00:00,https://www.nytimes.com/2025/09/19/us/politics/stephen-miran-fed-interest-rates.html,0.4588,Positive,,,4/10/2025,-0.049877778,18
nyt://interactive/83871be2-b078-5cb8-b6c4-995d0bce5d43,inflation,"The New York Times News Quiz, Sept. 19, 2025",,2025-09-19 09:05:13+00:00,https://www.nytimes.com/interactive/2025/09/19/briefing/news-quiz-jimmy-kimmel-charlie-kirk.html,0,Neutral,,,4/11/2025,-0.04665,8
nyt://article/4313e0e2-322f-5303-9021-8c0d6c01e5f5,inflation,Farm Aid Turns 40 and Returns to Crisis Mode,,2025-09-19 09:04:00+00:00,https://www.nytimes.com/2025/09/19/business/farm-aid-40-concert-farmers-crisis-hotline.html,-0.6249,Negative,,,4/12/2025,-0.1327,7
nyt://article/d3200cde-f3ea-50d2-9f83-b75ae73ce6ee,inflation,An Independent Fed Is an Unaccountable Fed,,2025-09-19 09:02:23+00:00,https://www.nytimes.com/2025/09/19/opinion/fed-rate-cut-trump.html,0,Neutral,,,4/13/2025,0.093966667,3
nyt://article/b42dfb80-9961-59ed-982e-dc8879f77e23,inflation,"What’s Going On in This Graph? | Oct. 1, 2025",,2025-09-18 19:00:02+00:00,https://www.nytimes.com/2025/09/18/learning/whats-going-on-in-this-graph-oct-1-2025.html,0,Neutral,,,4/14/2025,-0.382357143,7
nyt://article/948a3b13-8803-5d6f-871e-aa11034d0a9d,inflation,The Fed Has No Good Options as Hiring Wobbles and Inflation Picks Up,,2025-09-18 12:48:03+00:00,https://www.nytimes.com/2025/09/18/business/fed-interest-rates-labor-inflation.html,0.1779,Positive,,,4/15/2025,-0.28465,4
nyt://article/d93f2841-c61b-5c6d-94fc-8fc8f2f453ae,inflation,Rate Cuts After Long Pauses Have Been a Boon for Stocks,,2025-09-18 09:04:02+00:00,https://www.nytimes.com/2025/09/18/business/stocks-fed-rate-cut.html,-0.296,Negative,,,4/16/2025,-0.113025,8
nyt://article/d9e58e0c-b216-5de7-aa0f-9b13950093ee,inflation,‘No One Should Be Very Confident’: Four Economists Dissect Trump and the Economy,,2025-09-18 09:01:05+00:00,https://www.nytimes.com/2025/09/18/opinion/fed-rate-cut-miran-cook-powell.html,0,Neutral,,,4/17/2025,-0.0804,9
nyt://article/ba066844-b158-5a3b-8883-e7fb6184a649,inflation,"Democrats, Your Job Is to Defend Democracy",,2025-09-18 09:00:49+00:00,https://www.nytimes.com/2025/09/18/opinion/democrats-constitution-economy-politics.html,0,Neutral,,,4/18/2025,-0.210233333,6
nyt://article/0a8aaf61-08c8-529c-900c-59d5eb9fd8d9,inflation,Grab Your Home Energy Tax Credits While You Still Can,,2025-09-18 09:00:38+00:00,https://www.nytimes.com/2025/09/18/realestate/home-energy-tax-credits-2025.html,0.5574,Positive,,,4/19/2025,-0.12295,2
nyt://article/b807ebb1-556b-5673-b23e-8ed1f82d73df,inflation,A $35 Chicken Dinner in Mississippi? How New York Prices Went National.,,2025-09-18 09:00:12+00:00,https://www.nytimes.com/2025/09/18/dining/restaurant-prices.html,0,Neutral,,,4/20/2025,-0.2202,2
nyt://article/221976d1-97bf-5729-8bd3-e537b2ad93ff,inflation,Britain hopes that U.S. investments offset some economic pain.,,2025-09-18 07:58:23+00:00,https://www.nytimes.com/live/2025/09/18/world/trump-uk-visit/britain-hopes-that-us-investments-offset-some-economic-pain,-0.128,Negative,,,4/21/2025,-0.0077,5
nyt://article/444bfad5-eee9-5021-b763-bcc394f458c2,inflation,"Players, Fans and Credit Card",,2025-09-18 07:00:15+00:00,https://www.nytimes.com/2025/09/18/learning/players-fans-and-credit-card.html,0.3818,Positive,,,4/22/2025,-0.181688889,9
nyt://article/bd7d64ec-81d5-5c77-9e6d-9af92ed5599b,inflation,Fed Lowered Rates for First Time This Year,,2025-09-17 21:50:29+00:00,https://www.nytimes.com/2025/09/17/briefing/fed-interest-rates-cdc-leader-testimony.html,-0.128,Negative,,,4/23/2025,-0.016457143,7
nyt://article/900a0bee-5b66-56ce-92e7-9c1443b003de,inflation,What to know about the Fed’s rate decision.,,2025-09-17 19:46:21+00:00,https://www.nytimes.com/live/2025/09/17/business/federal-reserve-interest-rates/what-to-know-about-the-feds-rate-decision,0,Neutral,,,4/24/2025,0.390275,4
nyt://article/ed9ebc85-5264-59e7-95b9-9c02d75b746a,inflation,Takeaways from the Fed meeting.,,2025-09-17 19:41:08+00:00,https://www.nytimes.com/live/2025/09/17/business/federal-reserve-interest-rates/takeaways-from-the-fed-meeting,0,Neutral,,,4/25/2025,-0.230225,4
nyt://article/acc986f2-5454-55ad-bf39-805e37e3ceb9,inflation,Facing the Global Problem of Plastic,,2025-09-17 17:08:33+00:00,https://www.nytimes.com/2025/09/17/opinion/plastics-global.html,-0.4019,Negative,,,4/26/2025,-0.100475,4
nyt://article/0c4bd102-f8af-5c57-a19b-79619e48e5c2,inflation,"Top Bessent Aide, Daniel Katz, Expected to Be Tapped as No. 2 at I.M.F.",,2025-09-17 16:34:18+00:00,https://www.nytimes.com/2025/09/17/us/politics/daniel-katz-imf.html,-0.1027,Negative,,,4/27/2025,-0.2997,2
nyt://article/cbc39e23-84ef-5f5d-9be0-353c43227768,inflation,What the Fed’s Rate Decision Means for Your Finances,,2025-09-17 16:00:47+00:00,https://www.nytimes.com/2025/09/17/business/fed-interest-rate-loans-mortgages.html,0,Neutral,,,4/28/2025,-0.098666667,3
nyt://article/adadd3cb-60b3-5c5f-afd4-94f8e6e308f6,inflation,How to read the Fed’s projections like a pro.,,2025-09-17 16:00:43+00:00,https://www.nytimes.com/live/2025/09/17/business/federal-reserve-interest-rates/how-to-read-the-feds-projections-like-a-pro,0.3612,Positive,,,4/29/2025,-0.0723625,8
nyt://article/54952530-4cd9-5ae3-b7a4-4926acf99568,inflation,The Unexpected Upside of Phone Bans in Schools,,2025-09-17 13:00:07+00:00,https://www.nytimes.com/2025/09/17/opinion/phone-bans-schools-kids.html,0,Neutral,,,4/30/2025,-0.25931,10
nyt://article/334ff8c4-134c-5ccc-9974-1de3f9fbacd8,inflation,"Powell Faces Challenges From Within the Fed, Too",,2025-09-17 11:50:59+00:00,https://www.nytimes.com/2025/09/17/business/dealbook/powell-fed-rates.html,0.0772,Positive,,,5/1/2025,0.080733333,6
nyt://article/decfe947-061e-5f21-ae5a-1917c2bbd7a4,inflation,Is the Economy as Healthy as Trump Claims?,,2025-09-17 11:12:26+00:00,https://www.nytimes.com/2025/09/17/us/the-morning-economy-trump-gaza-redford.html,0.4019,Positive,,,5/2/2025,0.003945455,11
nyt://article/05c7bcae-727e-5bd2-9fa6-ec2eda5917cd,inflation,Fed Cuts Rates for First Time This Year,,2025-09-17 09:04:04+00:00,https://www.nytimes.com/2025/09/17/business/economy/fed-rate-cut-powell.html,-0.296,Negative,,,5/3/2025,0.25,1
nyt://article/354e1c42-3ea8-555a-b7a0-1f3204841194,inflation,What Charlie Kirk Understood That Democrats Need to Learn,,2025-09-17 09:03:24+00:00,https://www.nytimes.com/2025/09/17/opinion/charlie-kirk-democrats-men.html,0,Neutral,,,5/4/2025,-0.4121,3
nyt://article/2a889ec2-1b59-5f65-baae-cb97cd661c44,inflation,The Trump Fantasy Is Unraveling,,2025-09-17 09:03:10+00:00,https://www.nytimes.com/2025/09/17/opinion/trump-economy-deportation-inflation.html,0,Neutral,,,5/5/2025,-0.35656,5
nyt://article/9bc0d7d1-1556-591a-b2d3-613dbb41fb88,inflation,Word of the Day: montage,,2025-09-17 06:00:02+00:00,https://www.nytimes.com/2025/09/17/learning/word-of-the-day-montage.html,0,Neutral,,,5/6/2025,-0.133733333,3
nyt://article/20265542-5f50-56b7-bcee-d6f0594bedee,inflation,"Fired by Trump, a Former Labor Official Warns Against Politicizing Economic Data",,2025-09-17 00:33:38+00:00,https://www.nytimes.com/2025/09/16/business/mcentarfer-bls-data.html,-0.6124,Negative,,,5/7/2025,-0.17175,10
nyt://article/a7644be3-a70d-5f3d-9f6c-c934611b2afe,inflation,White House Readies Appeal After 2nd Loss in Bid to Fire Fed Governor,,2025-09-16 13:44:22+00:00,https://www.nytimes.com/2025/09/16/us/politics/lisa-cook-trump-appeal-fed-governor.html,-0.5719,Negative,,,5/8/2025,0.014914286,7
nyt://article/af0fb97a-2aaa-5c31-9996-a771021e7d87,inflation,It Isn’t Just the U.S. The Whole World Has Soured on Climate Politics.,,2025-09-16 12:24:54+00:00,https://www.nytimes.com/2025/09/16/magazine/climate-politics-us-world-paris-agreement.html,0,Neutral,,,5/9/2025,0.05192,5
nyt://article/25fb64f9-48ea-5070-bee2-e3da080811d4,inflation,Could TikTok Help Bring Trump and Xi Together?,,2025-09-16 11:55:49+00:00,https://www.nytimes.com/2025/09/16/business/dealbook/tiktok-trump-xi.html,0.4019,Positive,,,5/10/2025,-0.002683333,6
nyt://article/d3211c48-c76f-58d7-8cc9-ebfac5a5af5a,inflation,Fed Meeting Brings Together Trump Ally With Targets of President’s Ire,,2025-09-16 09:03:27+00:00,https://www.nytimes.com/2025/09/16/business/federal-reserve-trump-cook-miran.html,0,Neutral,,,5/11/2025,0,1
nyt://article/0c1d3502-406b-5d6d-b45f-4a468127f08f,inflation,Senate Confirms Stephen Miran as Fed Governor,,2025-09-16 00:20:58+00:00,https://www.nytimes.com/2025/09/15/business/stephen-miran-confirmed-fed.html,0,Neutral,,,5/12/2025,-0.075833333,6
nyt://interactive/299120b3-2de4-5110-a716-74f6bfd46815,inflation,"Weekly Student News Quiz: Charlie Kirk, Test Scores, Mars Rock",,2025-09-15 23:35:52+00:00,https://www.nytimes.com/interactive/2025/09/15/learning/16StudentNewsQuizLN.html,0,Neutral,,,5/13/2025,0.057641667,12
nyt://article/40618e1c-e201-529f-847f-87bbf3fffff5,inflation,Trump World’s Deals With the U.A.E.,,2025-09-15 21:10:25+00:00,https://www.nytimes.com/2025/09/15/briefing/trump-witkoff-emirates-us-china-tiktok-kirk-killing.html,0,Neutral,,,5/14/2025,0.14714,5
nyt://article/229bf021-8fc8-5ac4-bdb5-4edc2788c4db,inflation,How to Use The Learning Network,,2025-09-15 20:56:56+00:00,https://www.nytimes.com/2025/09/15/learning/how-to-use-the-learning-network.html,0,Neutral,,,5/15/2025,-0.030325,4
nyt://article/e13718bd-914a-5fea-ad7a-27beaf617dec,inflation,"The Essence of Trumpian Language, in One Three-Letter Word",,2025-09-15 19:00:05+00:00,https://www.nytimes.com/2025/09/15/opinion/department-of-war-trump-language.html,0,Neutral,,,5/16/2025,0.037683333,6
nyt://article/9c3b0fb8-2652-54e3-89e0-c282b72eb33a,inflation,L.I.R.R. Strike Avoided for Now as Unions Ask U.S. to Intervene,,2025-09-15 17:09:36+00:00,https://www.nytimes.com/2025/09/15/nyregion/lirr-strike-mta-trump.html,-0.4404,Negative,,,5/17/2025,-0.09784,5
nyt://article/588a62fe-7925-5b51-84c2-939e7f9861d7,inflation,U.S. and China Reach ‘Framework’ for a TikTok Sale,,2025-09-15 13:15:16+00:00,https://www.nytimes.com/2025/09/15/business/us-china-trade-talks-tariffs-tiktok.html,0.0258,Neutral,,,5/18/2025,-0.3377,1
nyt://article/083e702d-13aa-5aa2-bedb-b050b862cd58,inflation,Here’s How Trump Takes Over the Fed,,2025-09-15 09:01:56+00:00,https://www.nytimes.com/2025/09/15/opinion/federal-reserve-trump-lisa-cook.html,0,Neutral,,,5/19/2025,-0.187585714,7
nyt://article/f5abf482-f11e-5197-9af4-53aac2299cfb,inflation,I Have Dental Insurance. Why Do I Pay So Much for Care?,,2025-09-15 09:00:37+00:00,https://www.nytimes.com/2025/09/15/well/live/dental-insurance-problems.html,0.4703,Positive,,,5/20/2025,-0.3177625,8
nyt://article/11c6c09a-a5ea-516e-8ee0-b009ddd2abfd,inflation,Word of the Day: sartorial,,2025-09-15 06:00:02+00:00,https://www.nytimes.com/2025/09/15/learning/word-of-the-day-sartorial.html,0,Neutral,,,5/21/2025,-0.0165125,8
nyt://article/3bd5b967-a9a0-52d4-8d2f-916efc965f9e,inflation,Don’t Just Defend the Fed. Reinvent It.,,2025-09-14 10:00:14+00:00,https://www.nytimes.com/2025/09/14/opinion/reinvent-fed-central-bank.html,0,Neutral,,,5/22/2025,-0.253342857,7
nyt://article/c5c98aef-8230-5f2e-9909-c3c01c87d230,inflation,U.S. and China Resume Talks on Tariffs and TikTok,,2025-09-14 09:02:17+00:00,https://www.nytimes.com/2025/09/14/business/us-china-trade-tiktok-negotiations.html,0,Neutral,,,5/23/2025,0,6
nyt://article/be2972d8-01b9-5c54-b67c-68fc5506d62e,inflation,"After a Landmark Election, a Disillusioned Malawi Returns to the Polls",,2025-09-14 09:02:12+00:00,https://www.nytimes.com/2025/09/14/world/africa/malawi-election.html,-0.3818,Negative,,,5/24/2025,-0.3158,6
nyt://article/a3700003-fea9-5085-933a-3af58017b66b,inflation,Trump Is Shutting Down the War on Cancer,,2025-09-14 09:00:50+00:00,https://www.nytimes.com/2025/09/14/magazine/cancer-research-grants-funds-trump.html,-0.8519,Negative,,,5/25/2025,0,3
nyt://article/5ff6bd86-5a3c-5347-8743-039c5e7b3369,inflation,The Irony of Corporate America’s Many Patagonia Vests,,2025-09-13 12:00:03+00:00,https://www.nytimes.com/2025/09/13/business/dealbook/patagonia-founder-finance.html,-0.0516,Negative,,,5/26/2025,0,1
nyt://article/4a8e91a2-2821-5147-b3cd-597dd263937b,inflation,Giving Liberalism the Credit It Deserves,,2025-09-13 11:00:03+00:00,https://www.nytimes.com/2025/09/13/opinion/liberal-conservative-politics.html,0.6124,Positive,,,5/27/2025,-0.1022,5
nyt://article/6448b886-36b5-5028-bc9a-1f38e6efc3ea,inflation,Used E.V. Sales Take Off as Prices Plummet,,2025-09-13 09:00:59+00:00,https://www.nytimes.com/2025/09/13/business/used-electric-vehicles.html,0,Neutral,,,5/28/2025,-0.02988,5
nyt://article/6895eef3-9c0f-5ec6-ad0d-a4c502422815,inflation,E.P.A. to Stop Collecting Emissions Data From Polluters,,2025-09-12 19:10:46+00:00,https://www.nytimes.com/2025/09/12/climate/epa-emissions-data-collection-halt.html,-0.6369,Negative,,,5/29/2025,-0.085,4
nyt://article/ddd36b2c-e353-51ab-963e-2125461f9636,inflation,"A.I., Gen Z and You: A Guide to Our Contest for Teachers and Teens",,2025-09-12 18:06:23+00:00,https://www.nytimes.com/2025/09/12/learning/ai-gen-z-and-you-a-guide-to-our-contest-for-teachers-and-teens.html,0,Neutral,,,5/30/2025,-0.025675,4
nyt://article/a37f0375-f170-56a4-827e-eab813a3b5c1,inflation,Debt Collection Lawsuits Are Rising. Here’s What to Do to Fight Back.,,2025-09-12 13:00:08+00:00,https://www.nytimes.com/2025/09/12/your-money/debt-collection-lawsuits.html,-0.6908,Negative,,,5/31/2025,0,2
nyt://article/193f2ef9-f14f-5a62-8f0a-bd60cf010ab4,inflation,Believe in A.I.? Buy Beaten-Down Value Stocks.,,2025-09-12 13:00:07+00:00,https://www.nytimes.com/2025/09/12/business/ai-investing-value-stocks.html,0.34,Positive,,,6/1/2025,0,1
nyt://article/8d56fa04-728e-564d-bd5f-b7a03caa680b,inflation,A Manhunt for Charlie Kirk’s Killer,,2025-09-12 10:59:29+00:00,https://www.nytimes.com/2025/09/12/briefing/a-manhunt-for-charlie-kirks-killer.html,-0.6486,Negative,,,6/2/2025,0.0386,9
nyt://article/1d1636ba-0e41-54bd-81e5-fe46aae2c65b,inflation,How Democrats Can Shut Down the Government With Voters on Their Side,,2025-09-12 09:02:49+00:00,https://www.nytimes.com/2025/09/12/opinion/clinton-era-democrats-trump.html,0,Neutral,,,6/3/2025,-0.36985,2
nyt://article/a0e492b4-94be-5324-893f-ffbbac0c9c88,inflation,"For Many Cuban Ballet Dancers, Forging a Path Forward Means Leaving",,2025-09-12 09:00:45+00:00,https://www.nytimes.com/2025/09/12/arts/dance/cuban-ballet-dancers-abroad.html,0,Neutral,,,6/4/2025,-0.11148,5
nyt://article/d2d8e1a0-04d4-51b9-9398-63ae1bda9193,inflation,Long Island Rail Road Workers May Strike. Here’s What to Know.,,2025-09-11 23:09:08+00:00,https://www.nytimes.com/2025/09/11/nyregion/long-island-rail-road-lirr-strike.html,-0.128,Negative,,,6/5/2025,-0.181725,4
nyt://article/4df46a4b-d0b4-5999-888b-cac08fe5e3c6,inflation,The F.B.I. Asked for Help Finding Charlie Kirk’s Killer,,2025-09-11 21:39:23+00:00,https://www.nytimes.com/2025/09/11/briefing/manhunt-charlie-kirk-inflation-data.html,-0.3818,Negative,,,6/6/2025,-0.087733333,9
nyt://article/b9ee98bc-917a-59a6-9168-5de4092c82de,inflation,Trump Asks Appeals Court to Allow Firing of Lisa Cook Ahead of Key Fed Meeting,,2025-09-11 20:08:50+00:00,https://www.nytimes.com/2025/09/11/us/politics/trump-lisa-cook-appeal-fed.html,-0.128,Negative,,,6/7/2025,-0.4038,3
nyt://article/c65214e7-4061-5847-96a0-cc1fe4067604,inflation,"What’s Going On in This Graph? | Sept. 17, 2025",,2025-09-11 19:00:04+00:00,https://www.nytimes.com/2025/09/11/learning/whats-going-on-in-this-graph-sept-17-2025.html,0,Neutral,,,6/8/2025,0.0814,2
nyt://article/128dd01b-54ae-56d7-ba1b-96e6150d7575,inflation,Rise in U.S. Inflation Is Likely to Keep Fed Cautious on Pace of Rate Cuts,,2025-09-11 12:34:05+00:00,https://www.nytimes.com/2025/09/11/business/cpi-inflation-fed-rate-cuts.html,-0.3818,Negative,,,6/9/2025,-0.16215,4
nyt://article/ee3c9554-01c7-5965-94b2-81c67b7c8d9d,inflation,"In the Wake of the Kirk Assassination, a Call for Leadership",,2025-09-11 12:19:24+00:00,https://www.nytimes.com/2025/09/11/business/dealbook/oracle-ellison-ai-boom.html,-0.5994,Negative,,,6/10/2025,-0.11315,2
nyt://article/51675c8d-de0d-59a7-8555-dfc2db59ef84,inflation,"In High-Profile Closings, Los Angeles Restaurateurs See Trouble",,2025-09-11 09:01:04+00:00,https://www.nytimes.com/2025/09/11/dining/los-angeles-restaurants-closings.html,-0.4019,Negative,,,6/11/2025,-0.147157143,7
nyt://article/67ecbc9e-2f34-5b6d-9bad-1e71cf584f62,inflation,How Macron Failed to Curb the Far Right,,2025-09-11 04:30:06+00:00,https://www.nytimes.com/2025/09/11/briefing/macron-far-right-charlie-kick-killing-poland-russia-nato.html,-0.5106,Negative,,,6/12/2025,0,2
nyt://article/4379d26c-61ed-5e9a-95aa-cbfad58ceab4,inflation,How Macron Failed to Curb the Far Right,,2025-09-10 21:17:12+00:00,https://www.nytimes.com/2025/09/10/briefing/how-macron-failed-to-curb-the-far-right.html,-0.5106,Negative,,,6/13/2025,-0.123416667,6
nyt://article/0244d36e-311e-53e8-af46-ea47b871e60a,inflation,Labor Agency Watchdog to Review Hurdles to Statistics Bureau’s Work,,2025-09-10 15:29:47+00:00,https://www.nytimes.com/2025/09/10/us/politics/bureau-labor-statistics.html,0,Neutral,,,6/14/2025,0,1
nyt://article/7e4b4eb1-c768-54e5-aabc-982fb89d8783,inflation,Inside Lutnick's Department of Deal-Making,,2025-09-10 12:03:57+00:00,https://www.nytimes.com/2025/09/10/business/dealbook/lutnick-commerce-investment-accelerator.html,0,Neutral,,,6/15/2025,0.2424,2
nyt://article/c6cf8be2-f390-5678-b6c4-d4272df9b43c,inflation,"How Gen Z Protests Overturned a Government, and a Crackdown on TV Drug Ads",,2025-09-10 10:00:19+00:00,https://www.nytimes.com/2025/09/10/podcasts/the-headlines/nepal-protests-tv-drug-ads.html,-0.2263,Negative,,,6/16/2025,-0.15355,4
nyt://article/19b7b1f2-df63-5bc6-8e92-728d770cd54d,inflation,Republicans Advance Trump’s Fed Pick Despite Ties to White House,,2025-09-10 09:04:44+00:00,https://www.nytimes.com/2025/09/10/business/trump-fed-stephen-miran.html,0,Neutral,,,6/17/2025,0.4111,4
nyt://article/ab3dba29-1261-59ff-b677-aa57ef7b398b,inflation,Trump Is Treating the Economy Like His Family Business,,2025-09-10 09:04:03+00:00,https://www.nytimes.com/2025/09/10/opinion/trump-intel-deal-semiconductor.html,0.3612,Positive,,,6/18/2025,-0.081727273,11
nyt://article/5684a8f4-4a5b-592e-bbcb-18eb9431d042,inflation,Trump Warns of Doom if Tariffs Are Ruled Illegal. Others See a Tax Cut.,,2025-09-10 09:03:12+00:00,https://www.nytimes.com/2025/09/10/us/politics/trump-tariffs.html,-0.8316,Negative,,,6/19/2025,-0.176875,4
nyt://article/562427a1-4e2c-5757-a700-e37fd95aec83,inflation,Troops Deployed After Day of Violent Protests in Nepal,,2025-09-09 20:38:39+00:00,https://www.nytimes.com/2025/09/09/world/asia/nepal-violent-protests-army.html,-0.7003,Negative,,,6/20/2025,0.104575,8
nyt://article/5137ed76-dc6c-5d27-b76d-75792db26e3e,inflation,"Apple Introduces New, Slimmer iPhone",,2025-09-09 19:38:37+00:00,https://www.nytimes.com/2025/09/09/technology/apple-iphone-17-air-airpods.html,0,Neutral,,,6/21/2025,-0.41285,2
nyt://article/5b6d0da8-f2d8-58ee-8d75-9d661d386917,inflation,"The Poverty Rate Was Stable Last Year, as Household Income Grew Slightly",,2025-09-09 18:41:03+00:00,https://www.nytimes.com/2025/09/09/business/economy/us-poverty-rate-2024.html,-0.2732,Negative,,,6/22/2025,-0.25,1
nyt://article/9fb22020-fbbe-5953-a80c-ef9770dfac8b,inflation,Patagonia’s Big Bet on a Modest Grain,,2025-09-09 18:36:42+00:00,https://www.nytimes.com/2025/09/09/climate/patagonias-regenerative-farming-kernza.html,0,Neutral,,,6/23/2025,-0.0423,6
nyt://article/3f5c36a8-b43e-5b7a-b1e6-bb0f846fda50,inflation,"What’s New in School Lunchrooms: Less Sugar, More From Scratch",,2025-09-09 17:11:27+00:00,https://www.nytimes.com/2025/09/09/dining/school-lunch-changes.html,0,Neutral,,,6/24/2025,-0.013175,4
nyt://article/e5c70acd-837b-5589-a328-5dc391a7dd57,inflation,Seismic protests in Asia have had young people at their core.,,2025-09-09 13:48:14+00:00,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/seismic-protests-in-asia-have-had-young-people-at-their-core,-0.2263,Negative,,,6/25/2025,0.307066667,3
nyt://article/df63f6ff-039d-59fc-8a9b-babd7a2a96ad,inflation,The Forces Behind Nepal’s Explosive Gen Z Protests,,2025-09-09 09:56:48+00:00,https://www.nytimes.com/2025/09/09/world/asia/nepal-protests-gen-z-social-media.html,-0.2263,Negative,,,6/26/2025,-0.106066667,3
nyt://interactive/1b659024-e20d-5a07-9ad0-b2245bddab43,inflation,Toplines: September 2025 Times/Siena Poll of Registered Voters in New York City,,2025-09-09 09:00:23+00:00,https://www.nytimes.com/interactive/2025/09/09/polls/nyc-mayor-poll-toplines.html,0,Neutral,,,6/27/2025,0.123388889,9
nyt://interactive/74ac15ed-516c-5b39-8d8e-3cc888cb44e5,inflation,Cross-Tabs: September 2025 Times/Siena Poll of the New York City Mayoral Election,,2025-09-09 09:00:08+00:00,https://www.nytimes.com/interactive/2025/09/09/polls/nyc-mayor-poll-likely-voters.html,0,Neutral,,,6/28/2025,-0.01776,5
