Date,Close,High,Low,Open,Volume,,,
,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,return,access
1/24/2023,4016.949951,4023.919922,3989.790039,4001.73999,3320430000,,0.003800837,positive
1/25/2023,4016.219971,4019.550049,3949.060059,3982.709961,3724020000,,0.008413871,positive
1/26/2023,4060.429932,4061.570068,4013.290039,4036.080078,3809590000,,0.006033045,positive
1/27/2023,4070.560059,4094.209961,4048.699951,4053.719971,3907760000,,0.004154231,positive
1/30/2023,4017.77002,4063.850098,4015.550049,4049.27002,3802000000,,-0.00777918,negative
1/31/2023,4076.600098,4077.159912,4020.439941,4020.850098,4679320000,,0.013865227,positive
2/1/2023,4119.209961,4148.950195,4037.199951,4070.070068,4856930000,,0.012073476,positive
2/2/2023,4179.759766,4195.439941,4141.879883,4158.680176,5624360000,,0.005068817,positive
2/3/2023,4136.47998,4182.359863,4123.359863,4136.689941,4694510000,,-5.08E-05,negative
2/6/2023,4111.080078,4124.629883,4093.379883,4119.569824,4114240000,,-0.002060833,negative
2/7/2023,4164,4176.540039,4088.389893,4105.350098,4355860000,,0.014286212,positive
2/8/2023,4117.859863,4156.850098,4111.669922,4153.470215,4029820000,,-0.008573638,negative
2/9/2023,4081.5,4156.22998,4069.669922,4144.25,4270200000,,-0.015141461,negative
2/10/2023,4090.459961,4094.360107,4060.790039,4068.919922,3891520000,,0.005293798,positive
2/13/2023,4137.290039,4138.899902,4092.669922,4096.620117,3448620000,,0.009927677,positive
2/14/2023,4136.129883,4159.77002,4095.01001,4126.700195,3929200000,,0.002285043,positive
2/15/2023,4147.600098,4148.109863,4103.97998,4119.5,4075980000,,0.00682124,positive
2/16/2023,4090.409912,4136.540039,4089.48999,4114.75,4143660000,,-0.005915326,negative
2/17/2023,4079.090088,4081.51001,4047.949951,4077.389893,4045480000,,0.000416981,positive
2/21/2023,3997.340088,4052.350098,3995.189941,4052.350098,4121590000,,-0.013574841,negative
2/22/2023,3991.050049,4017.370117,3976.899902,4001.830078,4079320000,,-0.002693775,negative
2/23/2023,4012.320068,4028.300049,3969.189941,4018.600098,3952940000,,-0.001562741,negative
2/24/2023,3970.040039,3978.25,3943.080078,3973.23999,3877700000,,-0.000805376,negative
2/27/2023,3982.23999,4018.050049,3973.550049,3992.360107,3836950000,,-0.002534871,negative
2/28/2023,3970.149902,3997.5,3968.97998,3977.189941,5043400000,,-0.001770104,negative
3/1/2023,3951.389893,3971.72998,3939.050049,3963.340088,4249480000,,-0.003015183,negative
3/2/2023,3981.350098,3990.840088,3928.159912,3938.679932,4244900000,,0.010833621,positive
3/3/2023,4045.639893,4048.290039,3995.169922,3998.02002,4084730000,,0.011910864,positive
3/6/2023,4048.419922,4078.48999,4044.610107,4055.149902,4000870000,,-0.001659613,negative
3/7/2023,3986.370117,4050,3980.310059,4048.26001,3922500000,,-0.015288023,negative
3/8/2023,3992.01001,4000.409912,3969.76001,3987.550049,3535570000,,0.001118471,positive
3/9/2023,3918.320068,4017.810059,3908.699951,3998.659912,4445260000,,-0.020091692,negative
3/10/2023,3861.590088,3934.050049,3846.320068,3912.77002,5518190000,,-0.01308023,negative
3/13/2023,3855.76001,3905.050049,3808.860107,3835.120117,6558020000,,0.005381811,positive
3/14/2023,3919.290039,3937.290039,3873.629883,3894.01001,5665870000,,0.00649203,positive
3/15/2023,3891.929932,3894.26001,3838.23999,3876.73999,6594010000,,0.003918225,positive
3/16/2023,3960.280029,3964.459961,3864.110107,3878.929932,5695790000,,0.020972304,positive
3/17/2023,3916.639893,3958.909912,3901.27002,3958.689941,9354280000,,-0.010622213,negative
3/20/2023,3951.570068,3956.620117,3916.889893,3917.469971,5347140000,,0.008704623,positive
3/21/2023,4002.870117,4009.080078,3971.189941,3975.889893,4920240000,,0.006785959,positive
3/22/2023,3936.969971,4039.48999,3936.169922,4002.040039,4533010000,,-0.016259225,negative
3/23/2023,3948.719971,4007.659912,3919.050049,3959.209961,4991600000,,-0.002649516,negative
3/24/2023,3970.98999,3972.73999,3909.159912,3939.209961,4583970000,,0.008067615,positive
3/27/2023,3977.530029,4003.830078,3970.48999,3982.929932,4233540000,,-0.001355761,negative
3/28/2023,3971.27002,3979.199951,3951.530029,3974.129883,4014600000,,-0.00071962,negative
3/29/2023,4027.810059,4030.590088,3999.530029,3999.530029,4145250000,,0.007070838,positive
3/30/2023,4050.830078,4057.850098,4032.100098,4046.73999,3930860000,,0.001010712,positive
3/31/2023,4109.310059,4110.75,4056.179932,4056.179932,4525120000,,0.013098563,positive
4/3/2023,4124.509766,4127.660156,4098.790039,4102.200195,4234700000,,0.00543844,positive
4/4/2023,4100.600098,4133.129883,4086.870117,4128.029785,4227800000,,-0.006644741,negative
4/5/2023,4090.379883,4099.689941,4072.560059,4094.5,3968020000,,-0.001006256,negative
4/6/2023,4105.02002,4107.319824,4069.840088,4081.149902,3486690000,,0.00584887,positive
4/10/2023,4109.109863,4109.5,4072.550049,4085.199951,3423650000,,0.005852813,positive
4/11/2023,4108.939941,4124.259766,4102.609863,4110.290039,3665830000,,-0.000328468,negative
4/12/2023,4091.949951,4134.370117,4086.939941,4121.720215,3633120000,,-0.007222776,negative
4/13/2023,4146.220215,4150.259766,4099.399902,4100.040039,3596590000,,0.011263348,positive
4/14/2023,4137.640137,4163.189941,4113.200195,4140.109863,3575690000,,-0.000596536,negative
4/17/2023,4151.319824,4151.720215,4123.180176,4137.169922,3611180000,,0.003420189,positive
4/18/2023,4154.870117,4169.47998,4140.359863,4164.259766,3536640000,,-0.002254818,negative
4/19/2023,4154.52002,4162.569824,4134.490234,4139.330078,3572560000,,0.003669662,positive
4/20/2023,4129.790039,4148.569824,4114.569824,4130.47998,3772080000,,-0.000167037,negative
4/21/2023,4133.52002,4138.02002,4113.859863,4132.140137,3611750000,,0.000333939,positive
4/24/2023,4137.040039,4142.410156,4117.77002,4132.069824,3290940000,,0.001202839,positive
4/25/2023,4071.629883,4126.430176,4071.379883,4126.430176,3978640000,,-0.013280315,negative
4/26/2023,4055.98999,4089.669922,4049.350098,4087.780029,3837030000,,-0.007776847,negative
4/27/2023,4135.350098,4138.240234,4075.290039,4075.290039,3750550000,,0.014737616,positive
4/28/2023,4169.47998,4170.060059,4127.180176,4129.629883,4087800000,,0.009649799,positive
5/1/2023,4167.870117,4186.919922,4164.120117,4166.790039,3321370000,,0.000259211,positive
5/2/2023,4119.580078,4164.100098,4089.719971,4164.100098,4486130000,,-0.01069139,negative
5/3/2023,4090.75,4148.299805,4088.860107,4122.25,4246510000,,-0.007641458,negative
5/4/2023,4061.219971,4082.610107,4048.280029,4082.550049,4920090000,,-0.005224695,negative
5/5/2023,4136.25,4147.02002,4084.72998,4084.72998,4186270000,,0.012612834,positive
5/8/2023,4138.120117,4142.299805,4123.810059,4136.97998,3641640000,,0.000275596,positive
5/9/2023,4119.169922,4130.350098,4116.649902,4124.25,3810140000,,-0.001231758,negative
5/10/2023,4137.640137,4154.279785,4098.919922,4143.740234,4057160000,,-0.001472124,negative
5/11/2023,4130.620117,4132.799805,4109.290039,4132.240234,3752900000,,-0.000392068,negative
5/12/2023,4124.080078,4143.740234,4099.120117,4138.540039,3533740000,,-0.003493976,negative
5/15/2023,4136.279785,4141.25,4110.27002,4126.649902,3562170000,,0.002333584,positive
5/16/2023,4109.899902,4135.540039,4109.859863,4127.950195,3654200000,,-0.004372701,negative
5/17/2023,4158.77002,4164.669922,4113.620117,4122.850098,4039080000,,0.008712401,positive
5/18/2023,4198.049805,4202.200195,4153.5,4157.680176,3980500000,,0.009709652,positive
5/19/2023,4191.97998,4212.910156,4180.200195,4204.149902,4041900000,,-0.00289474,negative
5/22/2023,4192.629883,4209.220215,4179.680176,4190.779785,3728520000,,0.000441469,positive
5/23/2023,4145.580078,4185.680176,4142.540039,4176.799805,4155320000,,-0.007474557,negative
5/24/2023,4115.240234,4132.959961,4103.97998,4132.959961,0,,-0.004287418,negative
5/25/2023,4151.279785,4165.740234,4129.72998,4155.709961,4147760000,,-0.001066045,negative
5/26/2023,4205.450195,4212.870117,4156.160156,4156.160156,3715460000,,0.011859514,positive
5/30/2023,4205.52002,4231.100098,4192.180176,4226.709961,4228510000,,-0.005013342,negative
5/31/2023,4179.830078,4195.439941,4166.149902,4190.740234,5980670000,,-0.002603396,negative
6/1/2023,4221.02002,4232.430176,4171.640137,4183.029785,4391860000,,0.00908199,positive
6/2/2023,4282.370117,4290.669922,4241.009766,4241.009766,4454200000,,0.009752477,positive
6/5/2023,4273.790039,4299.279785,4266.819824,4282.990234,3813290000,,-0.002148078,negative
6/6/2023,4283.850098,4288.330078,4263.089844,4271.339844,3996560000,,0.002928883,positive
6/7/2023,4267.52002,4299.189941,4263.959961,4285.470215,4537800000,,-0.004188617,negative
6/8/2023,4293.930176,4298.009766,4261.069824,4268.689941,3826740000,,0.005912876,positive
6/9/2023,4298.859863,4322.620117,4291.700195,4304.879883,3786510000,,-0.001398418,negative
6/12/2023,4338.930176,4340.129883,4304.370117,4308.319824,3945670000,,0.007104939,positive
6/13/2023,4369.009766,4375.370117,4349.310059,4352.609863,4275400000,,0.003767832,positive
6/14/2023,4372.589844,4391.819824,4337.850098,4366.290039,4252110000,,0.001442828,positive
6/15/2023,4425.839844,4439.200195,4362.600098,4365.330078,4176690000,,0.013861441,positive
6/16/2023,4409.589844,4448.470215,4407.439941,4440.950195,6848600000,,-0.007061631,negative
6/20/2023,4388.709961,4400.149902,4367.189941,4396.109863,4055790000,,-0.001683284,negative
6/21/2023,4365.689941,4386.220215,4360.140137,4380.009766,3709330000,,-0.003269359,negative
6/22/2023,4381.890137,4382.25,4351.819824,4355.399902,3511000000,,0.006082159,positive
6/23/2023,4348.330078,4366.549805,4341.339844,4354.169922,6053620000,,-0.001341207,negative
6/26/2023,4328.819824,4362.060059,4328.080078,4344.839844,3415030000,,-0.003687137,negative
6/27/2023,4378.410156,4384.419922,4335,4337.359863,3573500000,,0.00946435,positive
6/28/2023,4376.859863,4390.350098,4360.220215,4367.47998,3739330000,,0.002147665,positive
6/29/2023,4396.439941,4398.390137,4371.970215,4374.939941,3696660000,,0.004914353,positive
6/30/2023,4450.379883,4458.47998,4422.439941,4422.439941,3923450000,,0.006317766,positive
7/3/2023,4455.589844,4456.459961,4442.290039,4450.47998,2034280000,,0.00114816,positive
7/5/2023,4446.819824,4454.060059,4436.609863,4442.040039,3482620000,,0.001076034,positive
7/6/2023,4411.589844,4422.620117,4385.049805,4422.620117,3682020000,,-0.002494059,negative
7/7/2023,4398.950195,4440.390137,4397.399902,4404.540039,3630480000,,-0.00126911,negative
7/10/2023,4409.529785,4412.600098,4389.919922,4394.22998,3429600000,,0.003481794,positive
7/11/2023,4439.259766,4443.640137,4408.459961,4415.549805,3624220000,,0.005369651,positive
7/12/2023,4472.160156,4488.339844,4463.22998,4467.689941,3920290000,,0.001000565,positive
7/13/2023,4510.040039,4517.379883,4489.359863,4491.5,3839530000,,0.004127806,positive
7/14/2023,4505.419922,4527.759766,4499.560059,4514.609863,3647450000,,-0.0020356,negative
7/17/2023,4522.790039,4532.850098,4504.899902,4508.859863,3538240000,,0.003089512,positive
7/18/2023,4554.97998,4562.299805,4514.589844,4521.779785,4090010000,,0.007342285,positive
7/19/2023,4565.720215,4578.430176,4557.47998,4563.870117,4115670000,,0.000405379,positive
7/20/2023,4534.870117,4564.740234,4527.560059,4554.379883,3761770000,,-0.004283737,negative
7/21/2023,4536.339844,4555,4535.790039,4550.160156,3570190000,,-0.003037324,negative
7/24/2023,4554.640137,4563.410156,4541.290039,4543.390137,3856250000,,0.002476125,positive
7/25/2023,4567.459961,4580.620117,4552.419922,4555.189941,3812470000,,0.002693635,positive
7/26/2023,4566.75,4582.470215,4547.580078,4558.959961,3990290000,,0.001708732,positive
7/27/2023,4537.410156,4607.069824,4528.560059,4598.259766,4553210000,,-0.013233182,negative
7/28/2023,4582.22998,4590.160156,4564.009766,4565.75,3981010000,,0.003609479,positive
7/31/2023,4588.959961,4594.220215,4573.140137,4584.819824,4503600000,,0.00090301,positive
8/1/2023,4576.72998,4584.620117,4567.529785,4578.830078,4042370000,,-0.000458654,negative
8/2/2023,4513.390137,4550.930176,4505.75,4550.930176,4270710000,,-0.008248872,negative
8/3/2023,4501.890137,4519.490234,4485.540039,4494.27002,4149120000,,0.001695518,positive
8/4/2023,4478.029785,4540.339844,4474.549805,4513.959961,4143310000,,-0.007959791,negative
8/7/2023,4518.439941,4519.839844,4491.149902,4491.580078,3493920000,,0.005980048,positive
8/8/2023,4499.379883,4503.310059,4464.390137,4498.029785,3884910000,,0.000300153,positive
8/9/2023,4467.709961,4502.439941,4461.330078,4501.569824,3803100000,,-0.00752179,negative
8/10/2023,4468.830078,4527.370117,4457.919922,4487.160156,4504370000,,-0.004085006,negative
8/11/2023,4464.049805,4476.22998,4443.97998,4450.689941,3753290000,,0.003001751,positive
8/14/2023,4489.720215,4490.330078,4453.439941,4458.129883,3896410000,,0.007086005,positive
8/15/2023,4437.859863,4478.870117,4432.189941,4478.870117,3832250000,,-0.009156384,negative
8/16/2023,4404.330078,4449.950195,4403.549805,4433.790039,3753910000,,-0.006644419,negative
8/17/2023,4370.359863,4421.169922,4364.830078,4416.319824,3943700000,,-0.010406846,negative
8/18/2023,4369.709961,4381.819824,4335.310059,4344.879883,3940400000,,0.00571479,positive
8/21/2023,4399.77002,4407.549805,4360.299805,4380.279785,3726850000,,0.004449541,positive
8/22/2023,4387.549805,4418.589844,4382.77002,4415.330078,3522760000,,-0.006291777,negative
8/23/2023,4436.009766,4443.180176,4396.439941,4396.439941,3837270000,,0.009000424,positive
8/24/2023,4376.310059,4458.299805,4375.549805,4455.160156,3723470000,,-0.0176986,negative
8/25/2023,4405.709961,4418.459961,4356.290039,4389.379883,3296180000,,0.003720361,positive
8/28/2023,4433.310059,4439.560059,4414.97998,4426.029785,2957230000,,0.001644877,positive
8/29/2023,4497.629883,4500.140137,4431.680176,4432.75,3354820000,,0.014636486,positive
8/30/2023,4514.870117,4521.649902,4493.589844,4500.339844,3064110000,,0.003228706,positive
8/31/2023,4507.660156,4532.259766,4507.390137,4517.009766,3946360000,,-0.002069867,negative
9/1/2023,4515.77002,4541.25,4501.350098,4530.600098,3246260000,,-0.003273314,negative
9/5/2023,4496.830078,4514.290039,4496.009766,4510.060059,3526250000,,-0.002933438,negative
9/6/2023,4465.47998,4490.350098,4442.379883,4490.350098,3418850000,,-0.00553857,negative
9/7/2023,4451.140137,4457.810059,4430.459961,4434.549805,3763760000,,0.003741154,positive
9/8/2023,4457.490234,4473.529785,4448.379883,4451.299805,3259290000,,0.001390702,positive
9/11/2023,4487.459961,4490.77002,4467.890137,4480.97998,3369920000,,0.001446108,positive
9/12/2023,4461.899902,4487.109863,4456.830078,4473.27002,3435740000,,-0.002541791,negative
9/13/2023,4467.439941,4479.390137,4453.52002,4462.649902,3529430000,,0.001073362,positive
9/14/2023,4505.100098,4511.990234,4478.689941,4487.779785,3648720000,,0.003859439,positive
9/15/2023,4450.319824,4497.97998,4447.209961,4497.97998,6932230000,,-0.010595902,negative
9/18/2023,4453.529785,4466.359863,4442.109863,4445.129883,3161230000,,0.001889687,positive
9/19/2023,4443.950195,4449.850098,4416.609863,4445.410156,3614880000,,-0.00032842,negative
9/20/2023,4402.200195,4461.029785,4401.379883,4452.810059,3308450000,,-0.011365826,negative
9/21/2023,4330,4375.700195,4329.169922,4374.359863,3662340000,,-0.010140881,negative
9/22/2023,4320.060059,4357.399902,4316.490234,4341.740234,3349570000,,-0.00499343,negative
9/25/2023,4337.439941,4338.509766,4302.700195,4310.620117,3195650000,,0.006221802,positive
9/26/2023,4273.529785,4313.009766,4265.97998,4312.879883,3472340000,,-0.009123857,negative
9/27/2023,4274.509766,4292.069824,4238.629883,4282.629883,3875880000,,-0.001896059,negative
9/28/2023,4299.700195,4317.27002,4264.379883,4269.649902,3846230000,,0.007038116,positive
9/29/2023,4288.049805,4333.149902,4274.859863,4328.180176,3865960000,,-0.009271881,negative
10/2/2023,4288.390137,4300.580078,4260.209961,4284.52002,3938660000,,0.000903279,positive
10/3/2023,4229.450195,4281.149902,4216.450195,4269.75,3953830000,,-0.009438446,negative
10/4/2023,4263.75,4268.5,4220.47998,4233.830078,3777600000,,0.007066869,positive
10/5/2023,4258.189941,4267.129883,4225.910156,4259.310059,3581470000,,-0.000262981,negative
10/6/2023,4308.5,4324.100098,4219.549805,4234.790039,3902030000,,0.017405812,positive
10/9/2023,4335.660156,4341.72998,4283.790039,4289.02002,3174630000,,0.010874311,positive
10/10/2023,4358.240234,4385.459961,4339.640137,4339.75,3520240000,,0.004260668,positive
10/11/2023,4376.950195,4378.640137,4345.339844,4366.589844,3601660000,,0.002372641,positive
10/12/2023,4349.609863,4385.850098,4325.430176,4380.939941,3713140000,,-0.007151451,negative
10/13/2023,4327.779785,4377.100098,4311.970215,4360.490234,3566560000,,-0.007501553,negative
10/16/2023,4373.629883,4383.330078,4342.370117,4342.370117,3409960000,,0.00719878,positive
10/17/2023,4373.200195,4393.569824,4337.540039,4345.22998,3794850000,,0.006436993,positive
10/18/2023,4314.600098,4364.200195,4303.839844,4357.350098,3686030000,,-0.009811009,negative
10/19/2023,4278,4339.540039,4269.689941,4321.359863,3969730000,,-0.010033847,negative
10/20/2023,4224.160156,4276.560059,4223.029785,4273.850098,4004030000,,-0.011626505,negative
10/23/2023,4217.040039,4255.839844,4189.220215,4210.399902,3776100000,,0.00157708,positive
10/24/2023,4247.680176,4259.379883,4219.430176,4235.790039,3821820000,,0.002807065,positive
10/25/2023,4186.77002,4232.419922,4181.419922,4232.419922,3869370000,,-0.010785769,negative
10/26/2023,4137.22998,4183.600098,4127.899902,4175.990234,4277640000,,-0.009281692,negative
10/27/2023,4117.370117,4156.700195,4103.779785,4152.930176,4019500000,,-0.008562643,negative
10/30/2023,4166.819824,4177.470215,4132.939941,4139.390137,3911140000,,0.006626505,positive
10/31/2023,4193.799805,4195.549805,4153.120117,4171.330078,4249470000,,0.005386705,positive
11/1/2023,4237.859863,4245.640137,4197.740234,4201.27002,4224900000,,0.008709234,positive
11/2/2023,4317.779785,4319.720215,4268.259766,4268.259766,4669780000,,0.011601923,positive
11/3/2023,4358.339844,4373.620117,4334.22998,4334.22998,4570960000,,0.005562664,positive
11/6/2023,4365.97998,4372.209961,4347.529785,4364.27002,3656340000,,0.000391809,positive
11/7/2023,4378.379883,4386.259766,4355.410156,4366.209961,3791230000,,0.002787297,positive
11/8/2023,4382.779785,4391.200195,4359.759766,4384.370117,3729510000,,-0.000362728,negative
11/9/2023,4347.350098,4393.399902,4343.939941,4391.410156,3900780000,,-0.010033237,negative
11/10/2023,4415.240234,4418.029785,4353.339844,4364.149902,3665080000,,0.011706823,positive
11/13/2023,4411.549805,4421.759766,4393.819824,4406.660156,3326240000,,0.001109604,positive
11/14/2023,4495.700195,4508.669922,4458.970215,4458.970215,4700350000,,0.008237324,positive
11/15/2023,4502.879883,4521.169922,4495.310059,4505.299805,4347170000,,-0.000537128,negative
11/16/2023,4508.240234,4511.990234,4487.830078,4497.080078,3964520000,,0.002481645,positive
11/17/2023,4514.02002,4520.120117,4499.660156,4509.549805,3777240000,,0.000991277,positive
11/20/2023,4547.379883,4557.109863,4510.359863,4511.700195,3644790000,,0.007908258,positive
11/21/2023,4538.189941,4542.140137,4525.509766,4538.77002,3511080000,,-0.000127805,negative
11/22/2023,4556.620117,4568.430176,4545.049805,4553.040039,3042810000,,0.000786305,positive
11/24/2023,4559.339844,4560.310059,4552.799805,4555.839844,1639500000,,0.000768245,positive
11/27/2023,4550.430176,4560.52002,4546.319824,4554.859863,3403990000,,-0.000972519,negative
11/28/2023,4554.890137,4568.140137,4540.509766,4545.549805,3586240000,,0.00205483,positive
11/29/2023,4550.580078,4587.640137,4547.149902,4571.839844,4418760000,,-0.004650155,negative
11/30/2023,4567.799805,4569.890137,4537.240234,4554.870117,5399300000,,0.002838651,positive
12/1/2023,4594.629883,4599.390137,4554.709961,4559.430176,4397120000,,0.007720199,positive
12/4/2023,4569.779785,4572.370117,4546.720215,4564.370117,4369910000,,0.001185195,positive
12/5/2023,4567.180176,4578.560059,4551.680176,4557.25,3909950000,,0.002178984,positive
12/6/2023,4549.339844,4590.740234,4546.5,4586.22998,4245680000,,-0.008043674,negative
12/7/2023,4585.589844,4590.919922,4565.220215,4568.839844,3818880000,,0.003666139,positive
12/8/2023,4604.370117,4609.22998,4574.060059,4576.200195,3707010000,,0.006155745,positive
12/11/2023,4622.439941,4623.709961,4593.390137,4593.390137,3823210000,,0.006324262,positive
12/12/2023,4643.700195,4643.930176,4608.089844,4618.299805,3808380000,,0.005499944,positive
12/13/2023,4707.089844,4709.689941,4643.22998,4646.200195,5063650000,,0.013105257,positive
12/14/2023,4719.549805,4738.569824,4694.339844,4721.040039,6314040000,,-0.000315658,negative
12/15/2023,4719.189941,4725.529785,4704.689941,4714.22998,8218980000,,0.001052125,positive
12/18/2023,4740.560059,4749.52002,4725.580078,4725.580078,4060340000,,0.003169977,positive
12/19/2023,4768.370117,4768.689941,4743.720215,4743.720215,4026970000,,0.005196323,positive
12/20/2023,4698.350098,4778.009766,4697.819824,4764.72998,4201320000,,-0.01393151,negative
12/21/2023,4746.75,4748.709961,4708.350098,4724.290039,3431180000,,0.004754145,positive
12/22/2023,4754.629883,4772.939941,4736.77002,4753.919922,3046770000,,0.000149342,positive
12/26/2023,4774.75,4784.720215,4758.450195,4758.859863,2513910000,,0.003339064,positive
12/27/2023,4781.580078,4785.390137,4768.899902,4773.450195,2748450000,,0.001703146,positive
12/28/2023,4783.350098,4793.299805,4780.97998,4786.439941,2698860000,,-0.000645541,negative
12/29/2023,4769.830078,4788.430176,4751.990234,4782.879883,3126060000,,-0.002728441,negative
1/2/2024,4742.830078,4754.330078,4722.669922,4745.200195,3743050000,,-0.000499477,negative
1/3/2024,4704.810059,4729.290039,4699.709961,4725.069824,3950760000,,-0.004287718,negative
1/4/2024,4688.680176,4726.779785,4687.529785,4697.419922,3715480000,,-0.001860542,negative
1/5/2024,4697.240234,4721.490234,4682.109863,4690.569824,3844370000,,0.00142209,positive
1/8/2024,4763.540039,4764.540039,4699.819824,4703.700195,3742320000,,0.012721866,positive
1/9/2024,4756.5,4765.470215,4730.350098,4741.930176,3529960000,,0.003072551,positive
1/10/2024,4783.450195,4790.799805,4756.200195,4759.939941,3498680000,,0.004939191,positive
1/11/2024,4780.240234,4798.5,4739.580078,4792.129883,3759890000,,-0.002481078,negative
1/12/2024,4783.830078,4802.399902,4768.97998,4791.180176,3486340000,,-0.001534089,negative
1/16/2024,4765.97998,4782.339844,4747.120117,4772.350098,4260550000,,-0.001334797,negative
1/17/2024,4739.209961,4744.22998,4714.819824,4739.129883,3928600000,,1.69E-05,positive
1/18/2024,4780.939941,4785.790039,4740.569824,4760.100098,4019000000,,0.004378026,positive
1/19/2024,4839.810059,4842.069824,4785.870117,4796.279785,4287200000,,0.009075841,positive
1/22/2024,4850.430176,4868.410156,4844.049805,4853.419922,4297610000,,-0.000616008,negative
1/23/2024,4864.600098,4866.47998,4844.370117,4856.799805,3912800000,,0.001606056,positive
1/24/2024,4868.549805,4903.680176,4865.939941,4888.560059,4330030000,,-0.004093282,negative
1/25/2024,4894.160156,4898.149902,4869.339844,4886.660156,4020430000,,0.001534791,positive
1/26/2024,4890.970215,4906.689941,4881.470215,4888.910156,3353400000,,0.000421374,positive
1/29/2024,4927.930176,4929.310059,4887.399902,4892.950195,3525160000,,0.007149057,positive
1/30/2024,4924.970215,4931.089844,4916.27002,4925.890137,3836130000,,-0.000186752,negative
1/31/2024,4845.649902,4906.75,4845.149902,4899.189941,4696120000,,-0.010928345,negative
2/1/2024,4906.189941,4906.970215,4853.52002,4861.109863,4386090000,,0.009273618,positive
2/2/2024,4958.609863,4975.290039,4907.990234,4916.060059,3974350000,,0.008655265,positive
2/5/2024,4942.810059,4957.189941,4918.089844,4957.189941,4023640000,,-0.002900813,negative
2/6/2024,4954.22998,4957.77002,4934.879883,4950.160156,4440880000,,0.00082216,positive
2/7/2024,4995.060059,4999.890137,4969.049805,4973.049805,4895590000,,0.004425907,positive
2/8/2024,4997.910156,5000.399902,4987.089844,4995.160156,4341860000,,0.000550533,positive
2/9/2024,5026.609863,5030.060059,5000.339844,5004.169922,3912990000,,0.004484248,positive
2/12/2024,5021.839844,5048.390137,5016.830078,5026.830078,3805740000,,-0.00099272,negative
2/13/2024,4953.169922,4971.299805,4920.310059,4967.939941,4302190000,,-0.002973067,negative
2/14/2024,5000.620117,5002.52002,4956.450195,4976.439941,3845600000,,0.00485893,positive
2/15/2024,5029.72998,5032.720215,4999.439941,5003.140137,4137970000,,0.005314631,positive
2/16/2024,5005.569824,5038.700195,4999.52002,5031.129883,3833270000,,-0.005080381,negative
2/20/2024,4975.509766,4993.709961,4955.02002,4989.319824,4034880000,,-0.002767924,negative
2/21/2024,4981.799805,4983.209961,4946,4963.029785,3788390000,,0.003781968,positive
2/22/2024,5087.029785,5094.390137,5038.830078,5038.830078,4051710000,,0.009565654,positive
2/23/2024,5088.799805,5111.060059,5081.459961,5100.919922,3672790000,,-0.002376065,negative
2/26/2024,5069.529785,5097.660156,5068.910156,5093,3683930000,,-0.004608328,negative
2/27/2024,5078.180176,5080.689941,5057.290039,5074.600098,3925950000,,0.00070549,positive
2/28/2024,5069.759766,5077.370117,5058.350098,5067.200195,3789370000,,0.000505125,positive
2/29/2024,5096.27002,5104.990234,5061.890137,5085.359863,5219740000,,0.002145405,positive
3/1/2024,5137.080078,5140.330078,5094.160156,5098.509766,4748110000,,0.007565017,positive
3/4/2024,5130.950195,5149.669922,5127.180176,5130.990234,4758440000,,-7.80E-06,negative
3/5/2024,5078.649902,5114.540039,5056.819824,5110.52002,4418410000,,-0.006236179,negative
3/6/2024,5104.759766,5127.970215,5092.220215,5108.029785,4559050000,,-0.000640172,negative
3/7/2024,5157.359863,5165.620117,5128.209961,5132.379883,4137980000,,0.004867134,positive
3/8/2024,5123.689941,5189.259766,5117.5,5164.459961,4208870000,,-0.007894343,negative
3/11/2024,5117.939941,5124.660156,5091.140137,5111.959961,3896430000,,0.001169802,positive
3/12/2024,5175.27002,5179.870117,5114.47998,5134.299805,4080510000,,0.007979708,positive
3/13/2024,5165.310059,5179.140137,5151.879883,5173.490234,4282890000,,-0.001581172,negative
3/14/2024,5150.47998,5176.850098,5123.299805,5175.140137,4687970000,,-0.004765119,negative
3/15/2024,5117.089844,5136.859863,5104.350098,5123.310059,7753670000,,-0.001214101,negative
3/18/2024,5149.419922,5175.600098,5145.470215,5154.77002,4036220000,,-0.001037893,negative
3/19/2024,5178.509766,5180.310059,5131.589844,5139.089844,4031760000,,0.007670604,positive
3/20/2024,5224.620117,5226.189941,5171.549805,5181.689941,4064850000,,0.008284976,positive
3/21/2024,5241.529785,5261.100098,5240.660156,5253.430176,4207730000,,-0.002265261,negative
3/22/2024,5234.180176,5246.089844,5229.870117,5242.47998,3374700000,,-0.001583183,negative
3/25/2024,5218.189941,5229.089844,5216.089844,5219.52002,3331360000,,-0.000254828,negative
3/26/2024,5203.580078,5235.160156,5203.419922,5228.850098,3871790000,,-0.004832806,negative
3/27/2024,5248.490234,5249.259766,5213.919922,5226.310059,3850500000,,0.004243946,positive
3/28/2024,5254.350098,5264.850098,5245.819824,5248.029785,3998270000,,0.001204321,positive
4/1/2024,5243.77002,5263.950195,5229.200195,5257.970215,3325930000,,-0.002700699,negative
4/2/2024,5205.810059,5208.339844,5184.049805,5204.290039,3886590000,,0.00029207,positive
4/3/2024,5211.490234,5228.75,5194.370117,5194.370117,3703250000,,0.003295899,positive
4/4/2024,5147.209961,5256.589844,5146.060059,5244.049805,4075680000,,-0.018466614,negative
